Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","306011141","Not applicable",6645
"Person Records","306011141","Overseas visitor",29
"Person Records","306011142","National Government",351
"Person Records","306011142","State/Territory Government",1287
"Person Records","306011142","Local Government",152
"Person Records","306011142","Private sector",6679
"Person Records","306011142","Not stated",73
"Person Records","306011142","Not applicable",8392
"Person Records","306011142","Overseas visitor",67
"Person Records","306011143","National Government",87
"Person Records","306011143","State/Territory Government",415
"Person Records","306011143","Local Government",65
"Person Records","306011143","Private sector",2348
"Person Records","306011143","Not stated",39
"Person Records","306011143","Not applicable",3136
"Person Records","306011143","Overseas visitor",33
"Person Records","306021144","National Government",133
"Person Records","306021144","State/Territory Government",533
"Person Records","306021144","Local Government",71
"Person Records","306021144","Private sector",3095
"Person Records","306021144","Not stated",53
"Person Records","306021144","Not applicable",4337
"Person Records","306021144","Overseas visitor",9
"Person Records","306021145","National Government",277
"Person Records","306021145","State/Territory Government",878
"Person Records","306021145","Local Government",92
"Person Records","306021145","Private sector",5144
"Person Records","306021145","Not stated",83
"Person Records","306021145","Not applicable",10217
"Person Records","306021145","Overseas visitor",500
"Person Records","306021146","National Government",88
"Person Records","306021146","State/Territory Government",595
"Person Records","306021146","Local Government",78
"Person Records","306021146","Private sector",3102
"Person Records","306021146","Not stated",55
"Person Records","306021146","Not applicable",4581
"Person Records","306021146","Overseas visitor",8
"Person Records","306021147","National Government",133
"Person Records","306021147","State/Territory Government",668
"Person Records","306021147","Local Government",101
"Person Records","306021147","Private sector",4095
"Person Records","306021147","Not stated",64
"Person Records","306021147","Not applicable",6192
"Person Records","306021147","Overseas visitor",17
"Person Records","306021148","National Government",106
"Person Records","306021148","State/Territory Government",636
"Person Records","306021148","Local Government",108
"Person Records","306021148","Private sector",3786
"Person Records","306021148","Not stated",87
"Person Records","306021148","Not applicable",5159
"Person Records","306021148","Overseas visitor",31
"Person Records","306021149","National Government",131
"Person Records","306021149","State/Territory Government",698
"Person Records","306021149","Local Government",70
"Person Records","306021149","Private sector",3803
"Person Records","306021149","Not stated",59
"Person Records","306021149","Not applicable",5095
"Person Records","306021149","Overseas visitor",12
"Person Records","306021150","National Government",0
"Person Records","306021150","State/Territory Government",0
"Person Records","306021150","Local Government",0
"Person Records","306021150","Private sector",0
"Person Records","306021150","Not stated",0
"Person Records","306021150","Not applicable",3
"Person Records","306021150","Overseas visitor",0
"Person Records","306021151","National Government",61
"Person Records","306021151","State/Territory Government",260
"Person Records","306021151","Local Government",29
"Person Records","306021151","Private sector",1907
"Person Records","306021151","Not stated",34
"Person Records","306021151","Not applicable",3838
"Person Records","306021151","Overseas visitor",11
"Person Records","306021152","National Government",49
"Person Records","306021152","State/Territory Government",241
"Person Records","306021152","Local Government",31
"Person Records","306021152","Private sector",1833
"Person Records","306021152","Not stated",40
"Person Records","306021152","Not applicable",3070
"Person Records","306021152","Overseas visitor",8
"Person Records","306021153","National Government",125
"Person Records","306021153","State/Territory Government",716
"Person Records","306021153","Local Government",90
"Person Records","306021153","Private sector",3460
"Person Records","306021153","Not stated",45
"Person Records","306021153","Not applicable",4092
"Person Records","306021153","Overseas visitor",10
"Person Records","306021154","National Government",171
"Person Records","306021154","State/Territory Government",288
"Person Records","306021154","Local Government",29
"Person Records","306021154","Private sector",2242
"Person Records","306021154","Not stated",57
"Person Records","306021154","Not applicable",4069
"Person Records","306021154","Overseas visitor",99
"Person Records","306021155","National Government",37
"Person Records","306021155","State/Territory Government",215
"Person Records","306021155","Local Government",36
"Person Records","306021155","Private sector",1699
"Person Records","306021155","Not stated",27
"Person Records","306021155","Not applicable",2859
"Person Records","306021155","Overseas visitor",3
"Person Records","306021156","National Government",120
"Person Records","306021156","State/Territory Government",838
"Person Records","306021156","Local Government",83
"Person Records","306021156","Private sector",3131
"Person Records","306021156","Not stated",43
"Person Records","306021156","Not applicable",3974
"Person Records","306021156","Overseas visitor",22
"Person Records","306021157","National Government",44
"Person Records","306021157","State/Territory Government",227
"Person Records","306021157","Local Government",40
"Person Records","306021157","Private sector",1709
"Person Records","306021157","Not stated",44
"Person Records","306021157","Not applicable",3374
"Person Records","306021157","Overseas visitor",15
"Person Records","306031158","National Government",22
"Person Records","306031158","State/Territory Government",254
"Person Records","306031158","Local Government",41
"Person Records","306031158","Private sector",1705
"Person Records","306031158","Not stated",39
"Person Records","306031158","Not applicable",2730
"Person Records","306031158","Overseas visitor",10
"Person Records","306031159","National Government",28
"Person Records","306031159","State/Territory Government",396
"Person Records","306031159","Local Government",101
"Person Records","306031159","Private sector",3110
"Person Records","306031159","Not stated",66
"Person Records","306031159","Not applicable",5834
"Person Records","306031159","Overseas visitor",129
"Person Records","306031160","National Government",28
"Person Records","306031160","State/Territory Government",331
"Person Records","306031160","Local Government",93
"Person Records","306031160","Private sector",3077
"Person Records","306031160","Not stated",98
"Person Records","306031160","Not applicable",4942
"Person Records","306031160","Overseas visitor",55
"Person Records","306031161","National Government",64
"Person Records","306031161","State/Territory Government",462
"Person Records","306031161","Local Government",113
"Person Records","306031161","Private sector",4181
"Person Records","306031161","Not stated",118
"Person Records","306031161","Not applicable",7474
"Person Records","306031161","Overseas visitor",205
"Person Records","306031162","National Government",3
"Person Records","306031162","State/Territory Government",0
"Person Records","306031162","Local Government",0
"Person Records","306031162","Private sector",3
"Person Records","306031162","Not stated",0
"Person Records","306031162","Not applicable",3
"Person Records","306031162","Overseas visitor",0
"Person Records","306031163","National Government",20
"Person Records","306031163","State/Territory Government",63
"Person Records","306031163","Local Government",75
"Person Records","306031163","Private sector",224
"Person Records","306031163","Not stated",14
"Person Records","306031163","Not applicable",2099
"Person Records","306031163","Overseas visitor",0
"Person Records","306041164","National Government",36
"Person Records","306041164","State/Territory Government",316
"Person Records","306041164","Local Government",115
"Person Records","306041164","Private sector",2513
"Person Records","306041164","Not stated",61
"Person Records","306041164","Not applicable",4299
"Person Records","306041164","Overseas visitor",31
"Person Records","306041165","National Government",66
"Person Records","306041165","State/Territory Government",203
"Person Records","306041165","Local Government",69
"Person Records","306041165","Private sector",3219
"Person Records","306041165","Not stated",64
"Person Records","306041165","Not applicable",4538
"Person Records","306041165","Overseas visitor",117
"Person Records","306051166","National Government",48
"Person Records","306051166","State/Territory Government",722
"Person Records","306051166","Local Government",91
"Person Records","306051166","Private sector",4063
"Person Records","306051166","Not stated",100
"Person Records","306051166","Not applicable",7148
"Person Records","306051166","Overseas visitor",289
"Person Records","306051167","National Government",21
"Person Records","306051167","State/Territory Government",226
"Person Records","306051167","Local Government",27
"Person Records","306051167","Private sector",1495
"Person Records","306051167","Not stated",54
"Person Records","306051167","Not applicable",4065
"Person Records","306051167","Overseas visitor",4
"Person Records","306051168","National Government",57
"Person Records","306051168","State/Territory Government",259
"Person Records","306051168","Local Government",48
"Person Records","306051168","Private sector",1509
"Person Records","306051168","Not stated",50
"Person Records","306051168","Not applicable",3033
"Person Records","306051168","Overseas visitor",10
"Person Records","306051169","National Government",64
"Person Records","306051169","State/Territory Government",562
"Person Records","306051169","Local Government",101
"Person Records","306051169","Private sector",3256
"Person Records","306051169","Not stated",66
"Person Records","306051169","Not applicable",5597
"Person Records","306051169","Overseas visitor",86
"Person Records","306051170","National Government",37
"Person Records","306051170","State/Territory Government",705
"Person Records","306051170","Local Government",157
"Person Records","306051170","Private sector",3972
"Person Records","306051170","Not stated",99
"Person Records","306051170","Not applicable",7285
"Person Records","306051170","Overseas visitor",113
"Person Records","307011171","National Government",9
"Person Records","307011171","State/Territory Government",279
"Person Records","307011171","Local Government",96
"Person Records","307011171","Private sector",1794
"Person Records","307011171","Not stated",53
"Person Records","307011171","Not applicable",2428
"Person Records","307011171","Overseas visitor",5
"Person Records","307011172","National Government",21
"Person Records","307011172","State/Territory Government",387
"Person Records","307011172","Local Government",98
"Person Records","307011172","Private sector",3764
"Person Records","307011172","Not stated",60
"Person Records","307011172","Not applicable",5096
"Person Records","307011172","Overseas visitor",52
"Person Records","307011173","National Government",16
"Person Records","307011173","State/Territory Government",284
"Person Records","307011173","Local Government",91
"Person Records","307011173","Private sector",2671
"Person Records","307011173","Not stated",39
"Person Records","307011173","Not applicable",3258
"Person Records","307011173","Overseas visitor",8
"Person Records","307011174","National Government",14
"Person Records","307011174","State/Territory Government",198
"Person Records","307011174","Local Government",46
"Person Records","307011174","Private sector",1513
"Person Records","307011174","Not stated",32
"Person Records","307011174","Not applicable",2313
"Person Records","307011174","Overseas visitor",0
"Person Records","307011175","National Government",8
"Person Records","307011175","State/Territory Government",195
"Person Records","307011175","Local Government",78
"Person Records","307011175","Private sector",2088
"Person Records","307011175","Not stated",35
"Person Records","307011175","Not applicable",2674
"Person Records","307011175","Overseas visitor",58
"Person Records","307011176","National Government",16
"Person Records","307011176","State/Territory Government",532
"Person Records","307011176","Local Government",169
"Person Records","307011176","Private sector",2836
"Person Records","307011176","Not stated",64
"Person Records","307011176","Not applicable",3637
"Person Records","307011176","Overseas visitor",20
"Person Records","307011177","National Government",20
"Person Records","307011177","State/Territory Government",323
"Person Records","307011177","Local Government",110
"Person Records","307011177","Private sector",2851
"Person Records","307011177","Not stated",72
"Person Records","307011177","Not applicable",3245
"Person Records","307011177","Overseas visitor",0
"Person Records","307011178","National Government",7
"Person Records","307011178","State/Territory Government",155
"Person Records","307011178","Local Government",76
"Person Records","307011178","Private sector",1058
"Person Records","307011178","Not stated",25
"Person Records","307011178","Not applicable",2463
"Person Records","307011178","Overseas visitor",0
"Person Records","307021179","National Government",50
"Person Records","307021179","State/Territory Government",333
"Person Records","307021179","Local Government",116
"Person Records","307021179","Private sector",2967
"Person Records","307021179","Not stated",60
"Person Records","307021179","Not applicable",5497
"Person Records","307021179","Overseas visitor",0
"Person Records","307021180","National Government",126
"Person Records","307021180","State/Territory Government",277
"Person Records","307021180","Local Government",61
"Person Records","307021180","Private sector",2906
"Person Records","307021180","Not stated",71
"Person Records","307021180","Not applicable",4163
"Person Records","307021180","Overseas visitor",16
"Person Records","307021181","National Government",11
"Person Records","307021181","State/Territory Government",84
"Person Records","307021181","Local Government",32
"Person Records","307021181","Private sector",1238
"Person Records","307021181","Not stated",27
"Person Records","307021181","Not applicable",1846
"Person Records","307021181","Overseas visitor",17
"Person Records","307021182","National Government",21
"Person Records","307021182","State/Territory Government",207
"Person Records","307021182","Local Government",48
"Person Records","307021182","Private sector",2299
"Person Records","307021182","Not stated",48
"Person Records","307021182","Not applicable",3078
"Person Records","307021182","Overseas visitor",21
"Person Records","307021183","National Government",60
"Person Records","307021183","State/Territory Government",833
"Person Records","307021183","Local Government",300
"Person Records","307021183","Private sector",6655
"Person Records","307021183","Not stated",107
"Person Records","307021183","Not applicable",9442
"Person Records","307021183","Overseas visitor",27
"Person Records","307031184","National Government",32
"Person Records","307031184","State/Territory Government",242
"Person Records","307031184","Local Government",53
"Person Records","307031184","Private sector",1877
"Person Records","307031184","Not stated",42
"Person Records","307031184","Not applicable",2750
"Person Records","307031184","Overseas visitor",7
"Person Records","307031185","National Government",16
"Person Records","307031185","State/Territory Government",182
"Person Records","307031185","Local Government",36
"Person Records","307031185","Private sector",1678
"Person Records","307031185","Not stated",35
"Person Records","307031185","Not applicable",2307
"Person Records","307031185","Overseas visitor",5
"Person Records","307031186","National Government",22
"Person Records","307031186","State/Territory Government",169
"Person Records","307031186","Local Government",35
"Person Records","307031186","Private sector",1757
"Person Records","307031186","Not stated",51
"Person Records","307031186","Not applicable",2906
"Person Records","307031186","Overseas visitor",0
"Person Records","307031187","National Government",16
"Person Records","307031187","State/Territory Government",238
"Person Records","307031187","Local Government",53
"Person Records","307031187","Private sector",1721
"Person Records","307031187","Not stated",25
"Person Records","307031187","Not applicable",3284
"Person Records","307031187","Overseas visitor",6
"Person Records","307031188","National Government",32
"Person Records","307031188","State/Territory Government",260
"Person Records","307031188","Local Government",46
"Person Records","307031188","Private sector",2211
"Person Records","307031188","Not stated",56
"Person Records","307031188","Not applicable",3640
"Person Records","307031188","Overseas visitor",26
"Person Records","307031189","National Government",49
"Person Records","307031189","State/Territory Government",669
"Person Records","307031189","Local Government",162
"Person Records","307031189","Private sector",5427
"Person Records","307031189","Not stated",109
"Person Records","307031189","Not applicable",9138
"Person Records","307031189","Overseas visitor",8
"Person Records","308011190","National Government",14
"Person Records","308011190","State/Territory Government",333
"Person Records","308011190","Local Government",75
"Person Records","308011190","Private sector",3561
"Person Records","308011190","Not stated",53
"Person Records","308011190","Not applicable",5064
"Person Records","308011190","Overseas visitor",85
"Person Records","308011191","National Government",19
"Person Records","308011191","State/Territory Government",290
"Person Records","308011191","Local Government",78
"Person Records","308011191","Private sector",3595
"Person Records","308011191","Not stated",65
"Person Records","308011191","Not applicable",5082
"Person Records","308011191","Overseas visitor",106
"Person Records","308011192","National Government",48
"Person Records","308011192","State/Territory Government",681
"Person Records","308011192","Local Government",188
"Person Records","308011192","Private sector",6601
"Person Records","308011192","Not stated",84
"Person Records","308011192","Not applicable",6988
"Person Records","308011192","Overseas visitor",241
"Person Records","308031205","National Government",59
"Person Records","308031205","State/Territory Government",289
"Person Records","308031205","Local Government",64
"Person Records","308031205","Private sector",2474
"Person Records","308031205","Not stated",58
"Person Records","308031205","Not applicable",4062
"Person Records","308031205","Overseas visitor",7
"Person Records","308031206","National Government",3
"Person Records","308031206","State/Territory Government",105
"Person Records","308031206","Local Government",19
"Person Records","308031206","Private sector",655
"Person Records","308031206","Not stated",9
"Person Records","308031206","Not applicable",1115
"Person Records","308031206","Overseas visitor",0
"Person Records","308031207","National Government",42
"Person Records","308031207","State/Territory Government",256
"Person Records","308031207","Local Government",51
"Person Records","308031207","Private sector",1790
"Person Records","308031207","Not stated",31
"Person Records","308031207","Not applicable",4062
"Person Records","308031207","Overseas visitor",5
"Person Records","308031208","National Government",146
"Person Records","308031208","State/Territory Government",785
"Person Records","308031208","Local Government",111
"Person Records","308031208","Private sector",3235
"Person Records","308031208","Not stated",50
"Person Records","308031208","Not applicable",4410
"Person Records","308031208","Overseas visitor",8
"Person Records","308031209","National Government",69
"Person Records","308031209","State/Territory Government",379
"Person Records","308031209","Local Government",55
"Person Records","308031209","Private sector",1770
"Person Records","308031209","Not stated",14
"Person Records","308031209","Not applicable",2817
"Person Records","308031209","Overseas visitor",6
"Person Records","308031210","National Government",77
"Person Records","308031210","State/Territory Government",665
"Person Records","308031210","Local Government",99
"Person Records","308031210","Private sector",4498
"Person Records","308031210","Not stated",85
"Person Records","308031210","Not applicable",6713
"Person Records","308031210","Overseas visitor",19
"Person Records","308031211","National Government",45
"Person Records","308031211","State/Territory Government",259
"Person Records","308031211","Local Government",45
"Person Records","308031211","Private sector",1804
"Person Records","308031211","Not stated",42
"Person Records","308031211","Not applicable",2571
"Person Records","308031211","Overseas visitor",11
"Person Records","308031212","National Government",20
"Person Records","308031212","State/Territory Government",109
"Person Records","308031212","Local Government",33
"Person Records","308031212","Private sector",541
"Person Records","308031212","Not stated",17
"Person Records","308031212","Not applicable",2152
"Person Records","308031212","Overseas visitor",3
"Person Records","308031213","National Government",184
"Person Records","308031213","State/Territory Government",894
"Person Records","308031213","Local Government",99
"Person Records","308031213","Private sector",3908
"Person Records","308031213","Not stated",42
"Person Records","308031213","Not applicable",5430
"Person Records","308031213","Overseas visitor",11
"Person Records","308031214","National Government",55
"Person Records","308031214","State/Territory Government",284
"Person Records","308031214","Local Government",37
"Person Records","308031214","Private sector",1801
"Person Records","308031214","Not stated",45
"Person Records","308031214","Not applicable",2937
"Person Records","308031214","Overseas visitor",7
"Person Records","308031215","National Government",112
"Person Records","308031215","State/Territory Government",549
"Person Records","308031215","Local Government",78
"Person Records","308031215","Private sector",2662
"Person Records","308031215","Not stated",37
"Person Records","308031215","Not applicable",3881
"Person Records","308031215","Overseas visitor",12
"Person Records","308031216","National Government",67
"Person Records","308031216","State/Territory Government",514
"Person Records","308031216","Local Government",54
"Person Records","308031216","Private sector",2074
"Person Records","308031216","Not stated",29
"Person Records","308031216","Not applicable",2973
"Person Records","308031216","Overseas visitor",10
"Person Records","308031217","National Government",31
"Person Records","308031217","State/Territory Government",195
"Person Records","308031217","Local Government",34
"Person Records","308031217","Private sector",1261
"Person Records","308031217","Not stated",17
"Person Records","308031217","Not applicable",2365
"Person Records","308031217","Overseas visitor",12
"Person Records","308031218","National Government",18
"Person Records","308031218","State/Territory Government",185
"Person Records","308031218","Local Government",49
"Person Records","308031218","Private sector",1276
"Person Records","308031218","Not stated",15
"Person Records","308031218","Not applicable",1895
"Person Records","308031218","Overseas visitor",3
"Person Records","308031219","National Government",33
"Person Records","308031219","State/Territory Government",191
"Person Records","308031219","Local Government",58
"Person Records","308031219","Private sector",1827
"Person Records","308031219","Not stated",43
"Person Records","308031219","Not applicable",2580
"Person Records","308031219","Overseas visitor",9
"Person Records","308031220","National Government",18
"Person Records","308031220","State/Territory Government",134
"Person Records","308031220","Local Government",22
"Person Records","308031220","Private sector",1236
"Person Records","308031220","Not stated",35
"Person Records","308031220","Not applicable",1496
"Person Records","308031220","Overseas visitor",5
"Person Records","308031221","National Government",0
"Person Records","308031221","State/Territory Government",0
"Person Records","308031221","Local Government",0
"Person Records","308031221","Private sector",3
"Person Records","308031221","Not stated",0
"Person Records","308031221","Not applicable",19
"Person Records","308031221","Overseas visitor",0
"Person Records","308031222","National Government",84
"Person Records","308031222","State/Territory Government",679
"Person Records","308031222","Local Government",77
"Person Records","308031222","Private sector",2938
"Person Records","308031222","Not stated",36
"Person Records","308031222","Not applicable",4778
"Person Records","308031222","Overseas visitor",6
"Person Records","308031223","National Government",205
"Person Records","308031223","State/Territory Government",1169
"Person Records","308031223","Local Government",285
"Person Records","308031223","Private sector",7391
"Person Records","308031223","Not stated",108
"Person Records","308031223","Not applicable",11290
"Person Records","308031223","Overseas visitor",18
"Person Records","308041528","National Government",16
"Person Records","308041528","State/Territory Government",435
"Person Records","308041528","Local Government",135
"Person Records","308041528","Private sector",4166
"Person Records","308041528","Not stated",83
"Person Records","308041528","Not applicable",5260
"Person Records","308041528","Overseas visitor",17
"Person Records","308041529","National Government",13
"Person Records","308041529","State/Territory Government",391
"Person Records","308041529","Local Government",126
"Person Records","308041529","Private sector",2308
"Person Records","308041529","Not stated",39
"Person Records","308041529","Not applicable",3088
"Person Records","308041529","Overseas visitor",9
"Person Records","308051530","National Government",29
"Person Records","308051530","State/Territory Government",231
"Person Records","308051530","Local Government",68
"Person Records","308051530","Private sector",2273
"Person Records","308051530","Not stated",79
"Person Records","308051530","Not applicable",5298
"Person Records","308051530","Overseas visitor",23
"Person Records","308051531","National Government",33
"Person Records","308051531","State/Territory Government",583
"Person Records","308051531","Local Government",110
"Person Records","308051531","Private sector",3972
"Person Records","308051531","Not stated",52
"Person Records","308051531","Not applicable",5295
"Person Records","308051531","Overseas visitor",3
"Person Records","308051532","National Government",0
"Person Records","308051532","State/Territory Government",0
"Person Records","308051532","Local Government",0
"Person Records","308051532","Private sector",21
"Person Records","308051532","Not stated",0
"Person Records","308051532","Not applicable",48
"Person Records","308051532","Overseas visitor",0
"Person Records","308051533","National Government",58
"Person Records","308051533","State/Territory Government",703
"Person Records","308051533","Local Government",132
"Person Records","308051533","Private sector",5591
"Person Records","308051533","Not stated",90
"Person Records","308051533","Not applicable",7362
"Person Records","308051533","Overseas visitor",11
"Person Records","308051534","National Government",23
"Person Records","308051534","State/Territory Government",240
"Person Records","308051534","Local Government",50
"Person Records","308051534","Private sector",2475
"Person Records","308051534","Not stated",39
"Person Records","308051534","Not applicable",3856
"Person Records","308051534","Overseas visitor",22
"Person Records","308051535","National Government",40
"Person Records","308051535","State/Territory Government",488
"Person Records","308051535","Local Government",144
"Person Records","308051535","Private sector",4591
"Person Records","308051535","Not stated",74
"Person Records","308051535","Not applicable",6607
"Person Records","308051535","Overseas visitor",22
"Person Records","308051536","National Government",23
"Person Records","308051536","State/Territory Government",188
"Person Records","308051536","Local Government",35
"Person Records","308051536","Private sector",1340
"Person Records","308051536","Not stated",24
"Person Records","308051536","Not applicable",1824
"Person Records","308051536","Overseas visitor",0
"Person Records","308051537","National Government",0
"Person Records","308051537","State/Territory Government",0
"Person Records","308051537","Local Government",0
"Person Records","308051537","Private sector",4
"Person Records","308051537","Not stated",0
"Person Records","308051537","Not applicable",0
"Person Records","308051537","Overseas visitor",0
"Person Records","308051538","National Government",25
"Person Records","308051538","State/Territory Government",333
"Person Records","308051538","Local Government",73
"Person Records","308051538","Private sector",2505
"Person Records","308051538","Not stated",40
"Person Records","308051538","Not applicable",3244
"Person Records","308051538","Overseas visitor",5
"Person Records","308051539","National Government",20
"Person Records","308051539","State/Territory Government",264
"Person Records","308051539","Local Government",49
"Person Records","308051539","Private sector",1801
"Person Records","308051539","Not stated",18
"Person Records","308051539","Not applicable",2713
"Person Records","308051539","Overseas visitor",9
"Person Records","309011224","National Government",48
"Person Records","309011224","State/Territory Government",285
"Person Records","309011224","Local Government",57
"Person Records","309011224","Private sector",3609
"Person Records","309011224","Not stated",47
"Person Records","309011224","Not applicable",4095
"Person Records","309011224","Overseas visitor",35
"Person Records","309011225","National Government",78
"Person Records","309011225","State/Territory Government",409
"Person Records","309011225","Local Government",76
"Person Records","309011225","Private sector",4006
"Person Records","309011225","Not stated",55
"Person Records","309011225","Not applicable",4878
"Person Records","309011225","Overseas visitor",57
"Person Records","309011226","National Government",107
"Person Records","309011226","State/Territory Government",659
"Person Records","309011226","Local Government",131
"Person Records","309011226","Private sector",5924
"Person Records","309011226","Not stated",82
"Person Records","309011226","Not applicable",7349
"Person Records","309011226","Overseas visitor",25
"Person Records","309011227","National Government",155
"Person Records","309011227","State/Territory Government",580
"Person Records","309011227","Local Government",104
"Person Records","309011227","Private sector",7088
"Person Records","309011227","Not stated",86
"Person Records","309011227","Not applicable",7005
"Person Records","309011227","Overseas visitor",138
"Person Records","309011228","National Government",105
"Person Records","309011228","State/Territory Government",506
"Person Records","309011228","Local Government",76
"Person Records","309011228","Private sector",5767
"Person Records","309011228","Not stated",94
"Person Records","309011228","Not applicable",6515
"Person Records","309011228","Overseas visitor",28
"Person Records","309011229","National Government",68
"Person Records","309011229","State/Territory Government",394
"Person Records","309011229","Local Government",75
"Person Records","309011229","Private sector",3545
"Person Records","309011229","Not stated",61
"Person Records","309011229","Not applicable",3354
"Person Records","309011229","Overseas visitor",24
"Person Records","309021230","National Government",73
"Person Records","309021230","State/Territory Government",283
"Person Records","309021230","Local Government",43
"Person Records","309021230","Private sector",2815
"Person Records","309021230","Not stated",47
"Person Records","309021230","Not applicable",4126
"Person Records","309021230","Overseas visitor",55
"Person Records","309021231","National Government",140
"Person Records","309021231","State/Territory Government",622
"Person Records","309021231","Local Government",115
"Person Records","309021231","Private sector",5275
"Person Records","309021231","Not stated",77
"Person Records","309021231","Not applicable",6335
"Person Records","309021231","Overseas visitor",29
"Person Records","309021232","National Government",85
"Person Records","309021232","State/Territory Government",442
"Person Records","309021232","Local Government",90
"Person Records","309021232","Private sector",3944
"Person Records","309021232","Not stated",55
"Person Records","309021232","Not applicable",5050
"Person Records","309021232","Overseas visitor",15
"Person Records","309021233","National Government",96
"Person Records","309021233","State/Territory Government",617
"Person Records","309021233","Local Government",88
"Person Records","309021233","Private sector",5139
"Person Records","309021233","Not stated",72
"Person Records","309021233","Not applicable",6360
"Person Records","309021233","Overseas visitor",13
"Person Records","309021234","National Government",138
"Person Records","309021234","State/Territory Government",865
"Person Records","309021234","Local Government",130
"Person Records","309021234","Private sector",7361
"Person Records","309021234","Not stated",94
"Person Records","309021234","Not applicable",7890
"Person Records","309021234","Overseas visitor",24
"Person Records","309031235","National Government",142
"Person Records","309031235","State/Territory Government",556
"Person Records","309031235","Local Government",69
"Person Records","309031235","Private sector",4319
"Person Records","309031235","Not stated",74
"Person Records","309031235","Not applicable",5942
"Person Records","309031235","Overseas visitor",17
"Person Records","309031236","National Government",77
"Person Records","309031236","State/Territory Government",389
"Person Records","309031236","Local Government",54
"Person Records","309031236","Private sector",4072
"Person Records","309031236","Not stated",59
"Person Records","309031236","Not applicable",5304
"Person Records","309031236","Overseas visitor",10
"Person Records","309031237","National Government",75
"Person Records","309031237","State/Territory Government",356
"Person Records","309031237","Local Government",48
"Person Records","309031237","Private sector",3532
"Person Records","309031237","Not stated",65
"Person Records","309031237","Not applicable",6115
"Person Records","309031237","Overseas visitor",16
"Person Records","309031238","National Government",204
"Person Records","309031238","State/Territory Government",734
"Person Records","309031238","Local Government",107
"Person Records","309031238","Private sector",7090
"Person Records","309031238","Not stated",124
"Person Records","309031238","Not applicable",10282
"Person Records","309031238","Overseas visitor",40
"Person Records","309031239","National Government",78
"Person Records","309031239","State/Territory Government",335
"Person Records","309031239","Local Government",54
"Person Records","309031239","Private sector",3951
"Person Records","309031239","Not stated",58
"Person Records","309031239","Not applicable",5383
"Person Records","309031239","Overseas visitor",26
"Person Records","309031240","National Government",83
"Person Records","309031240","State/Territory Government",317
"Person Records","309031240","Local Government",49
"Person Records","309031240","Private sector",3407
"Person Records","309031240","Not stated",37
"Person Records","309031240","Not applicable",5350
"Person Records","309031240","Overseas visitor",44
"Person Records","309041241","National Government",30
"Person Records","309041241","State/Territory Government",191
"Person Records","309041241","Local Government",55
"Person Records","309041241","Private sector",1828
"Person Records","309041241","Not stated",28
"Person Records","309041241","Not applicable",2280
"Person Records","309041241","Overseas visitor",9
"Person Records","309041242","National Government",341
"Person Records","309041242","State/Territory Government",784
"Person Records","309041242","Local Government",136
"Person Records","309041242","Private sector",6138
"Person Records","309041242","Not stated",103
"Person Records","309041242","Not applicable",8521
"Person Records","309041242","Overseas visitor",35
"Person Records","309051243","National Government",45
"Person Records","309051243","State/Territory Government",336
"Person Records","309051243","Local Government",50
"Person Records","309051243","Private sector",3116
"Person Records","309051243","Not stated",47
"Person Records","309051243","Not applicable",3939
"Person Records","309051243","Overseas visitor",19
"Person Records","309051244","National Government",151
"Person Records","309051244","State/Territory Government",966
"Person Records","309051244","Local Government",142
"Person Records","309051244","Private sector",8185
"Person Records","309051244","Not stated",144
"Person Records","309051244","Not applicable",9722
"Person Records","309051244","Overseas visitor",34
"Person Records","309051245","National Government",89
"Person Records","309051245","State/Territory Government",462
"Person Records","309051245","Local Government",58
"Person Records","309051245","Private sector",3896
"Person Records","309051245","Not stated",31
"Person Records","309051245","Not applicable",4193
"Person Records","309051245","Overseas visitor",13
"Person Records","309061246","National Government",119
"Person Records","309061246","State/Territory Government",537
"Person Records","309061246","Local Government",92
"Person Records","309061246","Private sector",5854
"Person Records","309061246","Not stated",80
"Person Records","309061246","Not applicable",6628
"Person Records","309061246","Overseas visitor",45
"Person Records","309061247","National Government",67
"Person Records","309061247","State/Territory Government",392
"Person Records","309061247","Local Government",64
"Person Records","309061247","Private sector",3502
"Person Records","309061247","Not stated",68
"Person Records","309061247","Not applicable",4204
"Person Records","309061247","Overseas visitor",15
"Person Records","309061248","National Government",182
"Person Records","309061248","State/Territory Government",830
"Person Records","309061248","Local Government",153
"Person Records","309061248","Private sector",8815
"Person Records","309061248","Not stated",145
"Person Records","309061248","Not applicable",10921
"Person Records","309061248","Overseas visitor",22
"Person Records","309061249","National Government",220
"Person Records","309061249","State/Territory Government",868
"Person Records","309061249","Local Government",134
"Person Records","309061249","Private sector",8088
"Person Records","309061249","Not stated",115
"Person Records","309061249","Not applicable",8684
"Person Records","309061249","Overseas visitor",35
"Person Records","309061250","National Government",75
"Person Records","309061250","State/Territory Government",378
"Person Records","309061250","Local Government",48
"Person Records","309061250","Private sector",3552
"Person Records","309061250","Not stated",37
"Person Records","309061250","Not applicable",4323
"Person Records","309061250","Overseas visitor",17
